# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/pages/inbox/report/ReportActionCompose/AttachmentPickerWithMenuItems.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/ReportActionCompose/ComposerLocalTime.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions.tsx"	"react-hooks/refs"	7
"../../src/pages/inbox/report/ReportActionCompose/SuggestionEmoji.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ReportActionCompose/SuggestionMention.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/ReportActionCompose/SuggestionMention.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/report/ReportActionCompose/useAttachmentPicker.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/ReportActionCompose/useComposerFocus.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/ReportActionCompose/useEditMessage.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/ReportActionCompose/useReceiptDrop.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/pages/inbox/report/ReportActionItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/inbox/report/ReportActionItem.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReportActionItem.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/ReportActionItemCreated.tsx"	"rulesdir/no-direct-personal-details-list"	3
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/refs"	5
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReportActionItemParentAction.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/inbox/report/ReportActionItemSingle.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/SearchActionHeader.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/pages/inbox/report/TripSummary.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/inbox/report/WhisperBanner.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/actionContents/ActionContentRouter.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/inbox/report/actionContents/JoinRequestContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/actionContents/JoinRequestContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/actionContents/MemberChangeContent.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/inbox/report/actionContents/MentionWhisperContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/actionContents/ReimbursedContent.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/inbox/report/actionContents/ReimbursementDeQueuedContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/actionContents/ReimbursementQueuedContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/actionContents/RemovedFromApprovalChainContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/comment/TextCommentFragment.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/pages/inbox/report/shouldUseEmojiPickerSelection/index.web.ts"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/useDebouncedSaveDraft.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/withReportAndPrivateNotesOrNotFound.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/withReportAndPrivateNotesOrNotFound.tsx"	"no-restricted-imports"	1
"../../src/pages/inbox/report/withReportAndReportActionOrNotFound.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/report/withReportOrNotFound.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/sidebar/FABPopoverContent/FABFocusableMenuItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/menuItems/CreateReportMenuItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/menuItems/InvoiceMenuItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/menuItems/NewWorkspaceMenuItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/menuItems/QuickActionMenuItem.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/menuItems/TravelMenuItem.tsx"	"no-restricted-imports"	1
"../../src/pages/inbox/sidebar/FABPopoverContent/useScanActions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/DynamicSplitBillDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/DynamicSplitBillDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/DynamicSplitExpenseCreateDateRangePage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/DynamicSplitExpenseEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/DynamicSplitExpensePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/DynamicSplitExpensePage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/DynamicSplitExpensePage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/iou/DynamicSplitExpensePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/HoldReasonFormView.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/MoneyRequestAmountForm.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/RejectReasonFormView.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/SplitList/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/request/DistanceRequestStartPage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/IOURequestStartPage.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/ParticipantSearchResults.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/pages/iou/request/step/AmountSubmitDataSync.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DistanceManualTabContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/DynamicIOURequestEditReport.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepAttendees.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepCategory.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepCategoryCreate.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepDate.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepDescription.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepDistance.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepDistance.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/iou/request/step/DynamicIOURequestStepDistanceManual.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/iou/request/step/DynamicIOURequestStepDistanceRate.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepMerchant.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepReport.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/request/step/DynamicIOURequestStepSubrate.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepSubrate.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepSubrate.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepTag.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepTaxAmountPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepTaxRatePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepUpgrade.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/request/step/DynamicIOURequestStepUpgrade.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/DynamicIOURequestStepWaypoint.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/request/step/DynamicIOURequestStepWaypoint.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/IOURequestEditReportCommon.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepAmount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepAmount.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/IOURequestStepConfirmation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/iou/request/step/IOURequestStepConfirmation.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/IOURequestStepConfirmation.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/iou/request/step/IOURequestStepCurrencyModal.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceGPS/BackgroundLocationPermissionsFlow/index.android.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	3
"../../src/pages/iou/request/step/IOURequestStepDistanceGPS/BackgroundLocationPermissionsFlow/index.ios.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	2
"../../src/pages/iou/request/step/IOURequestStepDistanceGPS/GPSButtons/index.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	3
"../../src/pages/iou/request/step/IOURequestStepDistanceGPS/index.native.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceMap.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceMap.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceOdometer.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/iou/request/step/IOURequestStepOdometerImage/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepScan/DynamicReceiptView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepScan/DynamicReceiptView/index.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/IOURequestStepScan/DynamicReceiptView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepScan/components/NavigationAwareCamera/WebCamera.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepScan/components/ScanEditReceipt.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepScan/components/ScanSkipConfirmation.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/iou/request/step/IOURequestStepScan/hooks/useScanRouteParams.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/iou/request/step/IOURequestStepScan/utils/buildReceiptFiles.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/IOURequestStepScan/utils/getFileSource.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/StepScreenDragAndDropWrapper.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/StepScreenWrapper.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/StepScreenWrapper.tsx"	"no-restricted-imports"	1
"../../src/pages/iou/request/step/withFullTransactionOrNotFound.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/iou/request/step/withWritableReportOrNotFound.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/media/AttachmentModalScreen/AttachmentModalBaseContent/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/media/AttachmentModalScreen/AttachmentModalBaseContent/index.tsx"	"no-restricted-imports"	1
"../../src/pages/media/AttachmentModalScreen/AttachmentModalBaseContent/index.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/media/AttachmentModalScreen/AttachmentModalContext.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/media/AttachmentModalScreen/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	16
"../../src/pages/media/AttachmentModalScreen/routes/ProfileAvatarModalContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/media/AttachmentModalScreen/routes/TransactionReceiptModalContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/pages/media/AttachmentModalScreen/routes/TransactionReceiptModalContent.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/media/AttachmentModalScreen/routes/hooks/useReportAttachmentModalType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/AboutPage/AboutPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/AboutPage/AboutPage.tsx"	"react-hooks/refs"	1
"../../src/pages/settings/Agents/AddAgentPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/AgentsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/EditAgentPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/EditAgentPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/settings/Agents/Fields/EditAgentAvatarPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/Fields/EditAgentAvatarPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/settings/Agents/Fields/EditNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/Fields/EditNamePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/settings/Agents/Fields/EditPromptPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Agents/Fields/EditPromptPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Agents/NewAgentPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/AppDownloadLinks.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Copilot/CopilotPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/settings/Copilot/CopilotPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/DynamicKeyboardShortcutsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/ExitSurvey/DynamicExitSurveyConfirmPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/ExitSurvey/DynamicExitSurveyConfirmPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/ExitSurvey/DynamicExitSurveyReasonPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/HelpPage/HelpPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/HelpPage/HelpPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/settings/Preferences/LanguagePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Preferences/PaymentCurrencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Preferences/PreferencesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Preferences/PriorityModePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Preferences/ThemePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/AgentAIPromptSection.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Profile/Avatar/UserProfileAvatar.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/Contacts/DynamicContactMethodDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/Contacts/DynamicContactMethodDetailsPage.tsx"	"react-hooks/refs"	3
"../../src/pages/settings/Profile/Contacts/DynamicContactMethodDetailsPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/settings/Profile/Contacts/DynamicContactMethodsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/Contacts/DynamicNewContactMethodPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/CustomStatus/SetDatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/CustomStatus/SetTimePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/CustomStatus/StatusClearAfterPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/CustomStatus/StatusClearAfterPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/CustomStatus/StatusPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/CustomStatus/StatusPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/DisplayNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PersonalDetails/BaseLegalNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PersonalDetails/DynamicCountrySelectionPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Profile/PersonalDetails/DynamicCountrySelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PersonalDetails/DynamicStateSelectionPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/settings/Profile/PersonalDetails/DynamicStateSelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PersonalDetails/PersonalAddressPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/settings/Profile/PersonalDetails/PrivatePersonalDetailsConfirmValidateCodePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Profile/PersonalDetails/PrivatePersonalDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	8
"../../src/pages/settings/Profile/PersonalDetails/PrivatePersonalDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/ProfilePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Profile/ProfilePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PronounsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Profile/PronounsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/TimezoneInitialPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Profile/TimezoneInitialPage.tsx"	"no-restricted-imports"	1
